Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
785358, 45.3892707824707, 100781.0, 57.3499755859375, 1
785878, 1.4217597285533356e-34, 100773.1640625, 1767862173696.0, 1
787932, 45.72, 100777.0, 57.36, 0
788159, 45.64, 100778.0, 57.36, 0
788696, 45.72, 100777.0, 57.36, 0
788911, 45.81, 100776.0, 57.36, 0
789453, 45.72, 100777.0, 57.36, 0
790429, 11964286.0, 100778.0703125, 57.369998931884766, 1
790745, 45.47, 100780.0, 57.37, 0
791176, 45.47, 100780.0, 57.37, 0
791497, 45.39, 100781.0, 57.37, 0
791814, 45.72, 100777.0, 57.38, 0
792022, 45.64, 100778.0, 57.38, 0
792124, 45.89, 100775.0, 57.38, 0
792461, 45.72, 100777.0, 57.35, 0
792889, 45.64012908935547, 100778.0, 14414.7197265625, 1
793137, 45.89, 100775.0, 57.36, 0
887725, nan, nan, nan, 1
794952, 45.64, 100778.0, 57.39, 0
795168, 45.81, 100776.0, 57.39, 0
796044, 45.64, 100778.0, 57.38, 0
796264, 45.72, 100777.0, 57.39, 0
796585, 45.72, 100777.0, 57.39, 0
796905, 45.80734634399414, 100776.0, 33041080.0, 1
214707158, 33.28624725341797, 100777.0234375, 59033.6015625, 1
797870, 45.8909912109375, 125351.0, 57.400001525878906, 1
798117, 45.81, 100776.0, 57.39, 0
798649, -45.807369232177734, 100776.0, 404636.8125, 1
798864, 45.89, 100775.0, 57.4, 0
799311, 45.81, 100776.0, 57.4, 0
799524, 61.72374725341797, 100777.5, 57.40999984741211, 1
799844, 45.916194915771484, 100776.0, 57.40999984741211, 1
800060, 45.56, 100779.0, 57.41, 0
800379, 45.97, 100774.0, 57.41, 0
800805, 45.89, 100775.0, 57.41, 0
801021, 45.97, 100774.0, 57.41, 0
801560, 45.81, 100776.0, 57.42, 0
801877, 45.72, 100777.0, 57.42, 0
802129, 45.89, 100775.0, 57.41, 0
802339, 45.97, 100774.0, 57.41, 0
802555, 45.89, 100775.0, 57.42, 0
802877, 45.97, 100774.0, 57.42, 0
803423, 45.8909912109375, 100775.0, 58798.078125, 1
804062, 45.64, 100778.0, 57.42, 0
804381, 45.89, 100775.0, 57.43, 0
804812, 45.89, 100775.0, 57.43, 0
805134, 45.89, 100775.0, 57.43, 0
805348, 45.97, 100774.0, 57.43, 0
805454, 45.97, 100774.0, 57.43, 0
805786, 45.97, 100774.0, 57.4, 0
806135, 45.89, 100775.0, 57.41, 0
806779, 45.81, 100776.0, 57.43, 0
807019, 45.97, 100774.0, 57.42, 0
807452, 45.81, 100776.0, 57.43, 0
807769, 45.97, 100774.0, 57.44, 0
807983, 45.72, 100777.0, 57.44, 0
809068, 45.97, 100774.0, 57.44, 0
809386, 45.72, 100777.0, 57.44, 0
809598, 45.56, 100779.0, 57.45, 0
810461, 45.64, 100778.0, 57.45, 0
810778, 45.47, 100780.0, 57.45, 0
811125, 45.39, 100781.0, 57.44, 0
811554, 45.39, 100781.0, 57.45, 0
811876, 45.64, 100778.0, 57.45, 0
812116, 45.72, 100777.0, 57.44, 0
812863, 45.72, 100777.0, 57.46, 0
813117, 45.64, 100778.0, 57.45, 0
813542, 45.56, 100779.0, 57.46, 0
813862, 45.81, 100776.0, 57.46, 0
814074, 45.72, 100777.0, 57.46, 0
814389, 45.89, 100775.0, 57.47, 0
814603, 45.89, 100775.0, 57.47, 0
815032, 45.81, 100776.0, 57.47, 0
815253, 45.97, 100774.0, 57.47, 0
815791, 45.89, 100775.0, 57.47, 0
816028, 45.81, 100776.0, 57.46, 0
816248, 45.97, 100774.0, 57.47, 0
816884, 45.89, 100775.0, 57.48, 0
817116, 45.81, 100776.0, 57.47, 0
817331, 45.89, 100775.0, 57.47, 0
817969, 45.81, 100776.0, 57.48, 0
818186, 45.97, 100774.0, 57.48, 0
818718, 45.81, 100776.0, 57.49, 0
818834, 45.72, 100777.0, 57.48, 0
819172, 45.72374725341797, 100777.0, 535.2662353515625, 1
819491, 45.56, 100779.0, 57.48, 0
819707, 45.56, 100779.0, 57.48, 0
820021, 45.81, 100776.0, 57.49, 0
820232, 45.81, 100776.0, 57.49, 0
820658, 45.81, 100776.0, 57.5, 0
820873, 46.06, 100773.0, 57.49, 0
821115, 45.97, 100774.0, 57.49, 0
821756, 45.89, 100775.0, 57.5, 0
821982, 45.81, 100776.0, 57.5, 0
822200, 45.72, 100777.0, 57.5, 0
823276, 45.72, 100777.0, 57.51, 0
823590, 45.64, 100778.0, 57.51, 0
823805, 45.56, 100779.0, 57.51, 0
827155, 45.56, 100779.0, 57.53, 0
827689, 45.81, 100776.0, 57.53, 0
828030, 45.81, 100776.0, 57.52, 0
829988, 45.81, 100776.0, 57.53, 0
830215, 45.72, 100777.0, 57.53, 0
830425, 46.14, 100772.0, 57.54, 0
830640, 45.81, 100776.0, 57.54, 0
830956, 46.06, 100773.0, 57.54, 0
831167, 46.06, 100773.0, 57.54, 0
832868, 45.97, 100774.0, 57.54, 0
833093, 46.06, 100773.0, 57.54, 0
636699, 45.974613189697266, 100774.0, 57.54999923706055, 1
833519, 46.06, 100773.0, 57.55, 0
833740, 46.23, 100771.0, 57.55, 0
834059, 46.06, 100773.0, 57.55, 0
834376, 46.23, 100771.0, 57.56, 0
834589, 46.39, 100769.0, 57.56, 0
834904, 46.39, 100769.0, 57.56, 0
835133, 45.97, 100774.0, 57.55, 0
835454, 46.23, 100771.0, 57.56, 0
835668, 46.31, 100770.0, 57.56, 0
835883, 46.23, 100771.0, 57.56, 0
836356, 46.14, 100772.0, 57.55, 0
836996, 46.06, 100773.0, 57.56, 0
837221, 46.06, 100773.0, 57.56, 0
837431, 46.14, 100772.0, 57.56, 0
837646, 45.81, 100776.0, 57.56, 0
837964, 45.89, 100775.0, 57.57, 0
838306, 46.31, 100770.0, 57.57, 0
838518, 46.14186096191406, 6302.25, 57.56999206542969, 1
839377, 46.23, 100771.0, 57.57, 0
839695, 45.81, 100776.0, 57.58, 0
839907, 45.72, 100777.0, 57.58, 0
840128, 45.47, 100780.0, 57.57, 0
840660, 45.72, 100777.0, 57.58, 0
840881, 45.81, 100776.0, 57.58, 0
841105, 46.14, 100772.0, 57.58, 0
841746, 45.47, 100780.0, 57.58, 0
842386, 45.97, 100774.0, 57.59, 0
842605, 45.81, 100776.0, 57.58, 0
842927, 45.56, 100779.0, 57.59, 0
843361, 45.97, 100774.0, 57.59, 0
843578, 45.72, 100777.0, 57.59, 0
843892, 45.56, 100779.0, 57.59, 0
844241, 45.81, 100776.0, 57.59, 0
844459, 45.47, 100780.0, 57.59, 0
844775, 45.97, 100774.0, 57.59, 0
844984, 45.72, 100777.0, 57.6, 0
845304, 45.72, 100777.0, 57.6, 0
845411, 45.81, 100776.0, 57.6, 0
845939, 45.56, 100779.0, 57.59, 0
846157, 45.72, 100777.0, 57.59, 0
846904, 45.64, 100778.0, 57.6, 0
847326, 45.47, 100780.0, 57.6, 0
848209, 45.807369232177734, 100776.0, -1009066461626368.0, 1
850549, 60.5565071105957, -1321263616.0, 8.34804185796742e+20, 1
850204, 45.05, 100785.0, 57.61, 0
850631, 45.31, 100782.0, 57.61, 0
851276, 45.47, 100780.0, 57.62, 0
852454, 45.39, 100781.0, 57.62, 0
853228, 45.64, 100778.0, 57.62, 0
853657, 45.39, 100781.0, 57.63, 0
853993, 45.39, 100781.0, 57.62, 0
854212, 45.56, 100779.0, 57.63, 0
854533, 45.47, 100780.0, 57.63, 0
854849, 45.47, 100780.0, 57.63, 0
855066, 45.47, 100780.0, 57.63, 0
855283, 45.81, 100776.0, 57.63, 0
855605, 45.64, 100778.0, 57.64, 0
856451, 45.72, 100777.0, 57.64, 0
856765, 45.64, 100778.0, 57.64, 0
857128, 45.72, 100777.0, 57.63, 0
857553, 45.72, 100777.0, 57.64, 0
857870, 45.89, 100775.0, 57.64, 0
858208, 45.81, 100776.0, 57.64, 0
858423, 46.06, 100773.0, 57.64, 0
858636, 45.97, 100774.0, 57.65, 0
859320, 45.97, 100774.0, 57.63, 0
859638, 46.14, 100772.0, 57.64, 0
860068, 46.06, 100773.0, 57.65, 0
860385, 45.97, 100774.0, 57.65, 0
860603, 45.89, 100775.0, 57.65, 0
860921, 46.06, 100773.0, 57.65, 0
861356, 45.72, 100777.0, 57.65, 0
861674, 45.89, 100775.0, 57.66, 0
861886, 45.97, 100774.0, 57.66, 0
862130, 45.64, 100778.0, 57.65, 0
862342, 45.89, 100775.0, 57.65, 0
862561, 45.81, 100776.0, 57.66, 0
863096, 45.64, 100778.0, 57.66, 0
863736, 45.64, 100778.0, 57.66, 0
863950, 45.64, 100778.0, 57.66, 0
864490, 45.5565071105957, 100779.0, 57.66999816894531, 1
864286, 83.781982421875, 100788.1328125, -352146030592.0, 1
866451, 45.97, 100774.0, 57.67, 0
866664, 46.23, 100771.0, 57.67, 0
866880, 45.97, 100774.0, 57.67, 0
867318, 46.14, 100772.0, 57.67, 0
867534, 46.23, 100771.0, 57.68, 0
868301, 46.06, 100773.0, 57.67, 0
868517, 46.48, 100768.0, 57.67, 0
868833, 46.48, 100768.0, 57.68, 0
869050, 46.31, 100770.0, 57.68, 0
869368, 46.23, 100771.0, 57.68, 0
869585, 46.14, 100772.0, 57.68, 0
869902, 46.14, 100772.0, 57.68, 0
870338, 46.06, 100773.0, 57.68, 0
870656, 46.14, 100772.0, 57.69, 0
870868, 46.23, 100771.0, 57.69, 0
871132, 45.97, 100774.0, 57.67, 0
871453, 46.23, 100771.0, 57.68, 0
871665, 46.06, 100773.0, 57.69, 0
871882, 46.23, 100771.0, 57.69, 0
872572, 46.14, 100772.0, 57.67, 0
873130, 46.06, 100773.0, 57.68, 0
873451, 46.06, 100773.0, 57.69, 0
873664, 45.97, 100774.0, 57.69, 0
873880, 46.14, 100772.0, 57.69, 0
874318, 45.89, 100775.0, 57.69, 0
874535, 45.89, 100775.0, 57.7, 0
874958, 45.72, 100777.0, 57.7, 0
875173, 45.81, 100776.0, 57.7, 0
875386, 45.81, 100776.0, 57.7, 0
875600, 45.81, 100776.0, 57.7, 0
876025, 45.89, 100775.0, 57.7, 0
876241, 45.81, 100776.0, 57.7, 0
876563, 45.89, 100775.0, 57.71, 0
876989, 45.72, 100777.0, 57.71, 0
877212, 45.56, 100779.0, 57.71, 0
877426, 45.89, 100775.0, 57.71, 0
877639, 45.97, 100774.0, 57.71, 0
878277, 46.23, 100771.0, 57.71, 0
878598, 46.23, 100771.0, 57.71, 0
879022, 46.31, 100770.0, 57.72, 0
879244, 46.56, 100767.0, 57.71, 0
879776, 46.23, 100771.0, 57.72, 0
880024, 46.23, 100771.0, 57.71, 0
880674, 46.39, 100769.0, 57.72, 0
880990, 46.14, 100772.0, 57.72, 0
881741, 46.39, 100769.0, 57.72, 0
881954, 46.23, 100771.0, 57.73, 0
882173, 46.23, 100771.0, 57.72, 0
882706, 46.31, 100770.0, 57.73, 0
883569, 46.39, 100769.0, 57.73, 0
883886, 46.39, 100769.0, 57.74, 0
884219, 46.23, 100771.0, 57.73, 0
884432, 46.23, 100771.0, 57.74, 0
884858, 45.89, 100775.0, 57.74, 0
885097, 46.14, 100772.0, 57.73, 0
885311, 46.31, 100770.0, 57.74, 0
886593, 46.06, 100773.0, 57.74, 0
886910, 24103938.0, 100780.5, 57.75, 1
887344, 46.14, 100772.0, 57.75, 0
887666, 45.81, 100776.0, 57.75, 0
888144, 45.97, 100774.0, 57.74, 0
888462, 45.81, 100776.0, 57.75, 0
888673, 45.72, 100777.0, 57.75, 0
888891, 46.06, 100773.0, 57.75, 0
889138, 46.14, 100772.0, 57.75, 0
889455, 46.06, 100773.0, 57.76, 0
889672, 46.14, 100772.0, 57.76, 0
890354, 46.06, 100773.0, 57.75, 0
890672, 45.89, 100775.0, 57.76, 0
890888, 46.14, 100772.0, 57.76, 0
891135, 45.89, 100775.0, 57.75, 0
891565, 46.14, 100772.0, 57.76, 0
892117, 46.06, 100773.0, 57.76, 0
892757, 46.06, 100773.0, 57.77, 0
893097, 45.89, 100775.0, 57.77, 0
893738, 45.97, 100774.0, 57.78, 0
894379, 45.89, 100775.0, 57.78, 0
895779, 46.23, 100771.0, 57.78, 0
895993, 45.97, 100774.0, 57.79, 0
896214, 45.97, 100774.0, 57.78, 0
3436031405, 46.154144287109375, 100772.0, 57.779998779296875, 1
896642, 46.06, 100773.0, 57.79, 0
896861, 45.89, 100775.0, 57.79, 0
897292, 45.81, 100776.0, 57.79, 0
897508, 45.89, 100775.0, 57.79, 0
897931, 45.89, 100775.0, 57.79, 0
898153, 45.89, 100775.0, 57.79, 0
898368, 45.64, 100778.0, 57.8, 0
898696, 45.39, 100781.0, 57.79, 0
899050, 45.89, 100775.0, 57.76, 0
899686, 46.06, 100773.0, 57.79, 0
899902, 46.06, 100773.0, 57.8, 0
900145, 45.64, 100778.0, 57.79, 0
900789, 45.807369232177734, 102312.0, 57.79999923706055, 1
901028, 45.81, 100776.0, 57.8, 0
901245, 46.06, 100773.0, 57.8, 0
901884, 45.97, 100774.0, 57.81, 0
902132, 45.97, 100774.0, 57.8, 0
902560, 45.97, 100774.0, 57.81, 0
902879, 45.97, 100774.0, 57.81, 0
903219, 45.89, 100775.0, 57.81, 0
537774557, 46.058231353759766, 100773.0, 57.81999969482422, 1
916687, 45.974613189697266, -1.0805918210938318e+24, 57.81996154785156, 1
904820, 45.974613189697266, 100774.0, 57.81999969482422, 1
905145, 46.14186096191406, 100772.0, 57.81999969482422, 1
905573, 46.23, 100771.0, 57.83, 0
905895, 45.97, 100774.0, 57.83, 0
906140, 46.14, 100772.0, 57.82, 0
906356, 46.23, 100771.0, 57.82, 0
907126, 45.97, 100774.0, 57.83, 0
907551, 46.14, 100772.0, 57.83, 0
907771, 46.23, 100771.0, 57.84, 0
908247, 46.31, 100770.0, 57.83, 0
908566, 46.31, 100770.0, 57.84, 0
908778, 46.23, 100771.0, 57.84, 0
909033, 46.14, 100772.0, 57.82, 0
909257, 46.31, 100770.0, 57.83, 0
910570, 46.23, 100771.0, 57.84, 0
910994, 46.14, 100772.0, 57.85, 0
911213, 46.23, 100771.0, 57.85, 0
911433, 46.14, 100772.0, 57.85, 0
911858, 46.23, 100771.0, 57.85, 0
912672, 46.23, 100771.0, 57.83, 0
913218, 46.23, 100771.0, 57.85, 0
914298, 46.31, 100770.0, 57.86, 0
914615, 45.97, 100774.0, 57.86, 0
914827, 46.31, 100770.0, 57.86, 0
915057, 46.31, 100770.0, 57.86, 0
915275, 46.23, 100771.0, 57.86, 0
915915, 46.23, 100771.0, 57.87, 0
916138, 46.23, 100771.0, 57.87, 0
537787370, 200333688832.0, -1.1278190167446361e+24, 57.869964599609375, 1
916773, 46.14186096191406, 100772.0, -3.980789237647237e-30, 1
917355, 46.14, 100772.0, 57.87, 0
917993, 46.14, 100772.0, 57.88, 0
918218, 45.97, 100774.0, 57.88, 0
852892, 46.14186096191406, 3562143744.0, 57.87997055053711, 1
919073, 188312.015625, 100774.0, -2.4578118135537216e-37, 1
919307, 45.97, 100774.0, 57.88, 0
919948, 45.81, 100776.0, 57.89, 0
920173, 45.89, 100775.0, 57.88, 0
920386, 46.14, 100772.0, 57.89, 0
920816, 45.89, 100775.0, 57.89, 0
921146, 45.89, 100775.0, 57.89, 0
921467, 46.14, 100772.0, 57.9, 0
921677, 46.14, 100772.0, 57.9, 0
922242, 46.14, 100772.0, 57.89, 0
922563, 46.06, 100773.0, 57.9, 0
922777, 46.31, 100770.0, 57.9, 0
923118, 46.14, 100772.0, 57.9, 0
923545, 46.31, 100770.0, 57.9, 0
923863, 46.64, 100766.0, 57.91, 0
924509, 46.64, 100766.0, 57.91, 0
924826, 46.64, 100766.0, 57.92, 0
925037, 46.73, 100765.0, 57.92, 0
925257, 46.89, 100763.0, 57.91, 0
925478, 46.73, 100765.0, 57.91, 0
926128, 46.73, 100765.0, 57.9, 0
926764, 46.81, 100764.0, 57.92, 0
927539, 46.48, 100768.0, 57.92, 0
927860, 46.56, 100767.0, 57.92, 0
928295, 46.39, 100769.0, 57.92, 0
928934, 46.56, 100767.0, 57.93, 0
929164, 46.23, 100771.0, 57.92, 0
929373, 46.23, 100771.0, 57.93, 0
930154, 46.06, 100773.0, 57.92, 0
930580, 45.89, 100775.0, 57.93, 0
930897, 46.06, 100773.0, 57.93, 0
931145, 45.89, 100775.0, 57.92, 0
931366, 45.89, 100775.0, 57.93, 0
932449, 45.81, 100776.0, 57.94, 0
932767, 45.81, 100776.0, 57.94, 0
933328, 45.89, 100775.0, 57.94, 0
933543, 45.81, 100776.0, 57.95, 0
933863, 45.47, 100780.0, 57.95, 0
934300, 45.97, 100774.0, 57.95, 0
934617, 45.89, 100775.0, 57.95, 0
934832, 45.81, 100776.0, 57.95, 0
935058, 45.72, 100777.0, 57.95, 0
935273, 45.56, 100779.0, 57.95, 0
935484, 45.72, 100777.0, 57.95, 0
936245, 45.97, 100774.0, 57.95, 0
936459, 46.06, 100773.0, 57.95, 0
936781, 45.56, 100779.0, 57.95, 0
936989, 45.81, 100776.0, 57.96, 0
937212, 45.97, 100774.0, 57.95, 0
937426, 45.97, 100774.0, 57.96, 0
937639, 45.97, 100774.0, 57.96, 0
937957, 45.89, 100775.0, 57.96, 0
938609, 46.14, 100772.0, 57.96, 0
938718, 46.23, 100771.0, 57.96, 0
939032, 45.97, 100774.0, 57.93, 0
939238, 46.23, 100771.0, 57.95, 0
939453, 46.06, 100773.0, 57.96, 0
939776, 46.23, 100771.0, 57.96, 0
939990, 46.06, 100773.0, 57.97, 0
940214, 46.39, 100769.0, 57.96, 0
940428, 46.56, 100767.0, 57.97, 0
940856, 46.56, 100767.0, 57.97, 0
941497, 46.31, 100770.0, 57.97, 0
942575, 46.14, 100772.0, 57.97, 0
942809, 46.23, 100771.0, 57.97, 0
943016, 46.31, 100770.0, 57.97, 0
943450, 46.14, 100772.0, 57.98, 0
944223, 46.14, 100772.0, 57.98, 0
944860, 46.06, 100773.0, 57.98, 0
945399, 45.97, 100774.0, 57.98, 0
945716, 45.97, 100774.0, 57.99, 0
945931, 46.06, 100773.0, 57.99, 0
946153, 45.97, 100774.0, 57.98, 0
946474, 46.23, 100771.0, 57.99, 0
946792, 46.39, 100769.0, 57.99, 0
947000, 46.31, 100770.0, 57.99, 0
947225, 46.31, 100770.0, 57.99, 0
947436, 46.39, 100769.0, 57.99, 0
947655, 46.39, 100769.0, 57.99, 0
947983, 46.31, 100770.0, 57.99, 0
948414, 46.48, 100768.0, 57.99, 0
948731, 46.64, 100766.0, 58.0, 0
948945, 46.48, 100768.0, 58.0, 0
949170, 46.56, 100767.0, 57.99, 0
949389, 46.31, 100770.0, 57.99, 0
949817, 46.48, 100768.0, 58.0, 0
950032, 46.39, 100769.0, 58.0, 0
950358, 46.48, 100768.0, 58.0, 0
950675, 46.56, 100767.0, 58.0, 0
950887, 46.559993743896484, 100767.0, 58.0, 1
951365, 46.39, 100769.0, 58.0, 0
952154, 46.39, 100769.0, 57.99, 0
952566, 46.64, 100766.0, 57.99, 0
952991, 46.56, 100767.0, 58.0, 0
953308, 46.48, 100768.0, 58.01, 0
953735, 46.48, 100768.0, 58.01, 0
953953, 46.48, 100768.0, 58.01, 0
954176, 46.56, 100767.0, 58.01, 0
954387, 46.31, 100770.0, 58.01, 0
954703, 46.48, 100768.0, 58.02, 0
954920, 46.39, 100769.0, 58.01, 0
955345, 46.48, 100768.0, 58.02, 0
955663, 46.48, 100768.0, 58.02, 0
955875, 46.23, 100771.0, 58.02, 0
956122, 46.23, 100771.0, 58.01, 0
956550, 46.14, 100772.0, 58.02, 0
956769, 46.31, 100770.0, 58.02, 0
957223, 46.06, 100773.0, 58.02, 0
957965, 46.06, 100773.0, 58.03, 0
958181, 46.06, 100773.0, 58.02, 0
958502, 45.81, 100776.0, 58.03, 0
958714, 46.06, 100773.0, 58.03, 0
959572, 46.23, 100771.0, 58.03, 0
959889, 46.06, 100773.0, 58.03, 0
960542, 46.14, 100772.0, 58.03, 0
960858, 45.97, 100774.0, 58.04, 0
961297, 46.06, 100773.0, 58.04, 0
961938, 46.23, 100771.0, 58.04, 0
963000, 46.06, 100773.0, 58.05, 0
963221, 46.06, 100773.0, 58.04, 0
963645, 45.81, 100776.0, 58.05, 0
963864, 45.72, 100777.0, 58.04, 0
964302, 45.72, 100777.0, 58.04, 0
964515, 45.89, 100775.0, 58.05, 0
965483, 45.72, 100777.0, 58.05, 0
965808, 46.06, 100773.0, 58.02, 0
967249, 49.4, 100733.0, 58.03, 0
967784, 49.99, 100726.0, 58.04, 0
967890, 50.24, 100723.0, 58.04, 0
968149, 51.24, 100711.0, 58.04, 0
968791, 51.24, 100711.0, 58.05, 0
969571, 47.81, 100752.0, 58.06, 0
970329, 47.73, 100753.0, 58.06, 0
970544, 47.9, 100751.0, 58.07, 0
970968, 46.48, 100768.0, 58.08, 0
971189, 47.06, 100761.0, 58.07, 0
971402, 46.73, 100765.0, 58.08, 0
971617, 47.4, 100757.0, 58.08, 0
971933, 48.07, 100749.0, 58.08, 0
972366, 47.98, 100750.0, 58.09, 0
972683, 47.9, 100751.0, 58.11, 0
972898, 48.32, 100746.0, 58.11, 0
973220, 48.99, 100738.0, 58.12, 0
973646, 49.32, 100734.0, 58.14, 0
974501, 49.82, 100728.0, 58.17, 0
975362, 52.5, 100696.0, 58.13, 0
975680, 50.32, 100722.0, 58.13, 0
975896, 50.99, 100714.0, 58.11, 0
976144, 875176064.0, 100700.0, 3806986.25, 1
976467, 48.82, 100740.0, 58.1, 0
976678, 48.82, 100740.0, 58.11, 0
976889, 51.5, 100708.0, 58.11, 0
977119, 49.82, 100728.0, 58.11, 0
977861, 49.65, 100730.0, 58.15, 0
978074, 48.57, 100743.0, 58.18, 0
978717, 48.57, 100743.0, 58.2, 0
978828, -62.67, 102080.0, 58.21, 0
979293, 48.07, 100749.0, 58.15, 0
979510, 47.9, 100751.0, 58.1, 0
979828, 48.07, 100749.0, 57.96, 0
980165, 48.07, 100749.0, 57.76, 0
980378, 47.98, 100750.0, 57.64, 0
981013, 48.4, 100745.0, 57.35, 0
981228, 47.65, 100754.0, 57.24, 0
981550, 47.65, 100754.0, 57.07, 0
981765, 47.81, 100752.0, 56.95, 0
