Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
278030, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 47.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
278386, -8.63, -0.09, -0.09, -0.1, -0.1, -0.1, 48.01, 0
278998, -865, -349, -525, -566070354, 576981259, 2083606897, 1872520924, 1
279549, -33686367, -382, -528, -214745090, -3, -80530441, 21194, 1
282070, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
282917, -8.6, -0.09, -0.09, -0.09, -0.09, -0.09, 48.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
283367, -8.72, -0.09, -0.09, -0.09, -0.09, -0.09, 48.01, 0
283567, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
283703, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.01, 0
283900, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 47.96, 0
283994, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 47.96, 0
284250, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
284535, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 47.96, 0
284673, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
0, 0, 48, 0, 0, 50529024, 524296, 0, 1
285525, -50013, -355, -529, -2, -3, -137, -859827519, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
286635, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.01, 0
286923, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
287573, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
287709, -8.71, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
287907, -8.7, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
288104, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
288454, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
288743, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
289207, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
289500, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 47.96, 0
289851, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.01, 0
290389, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
290600, -8.69, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
290796, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
290995, -8.69, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
291132, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
291418, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.01, 0
291632, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 48.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
292084, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
292225, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 47.91, 0
292435, -8.7, -0.09, -0.09, -0.09, -0.09, -0.09, 48.01, 0
292725, -8.67, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
292982, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
293657, -8.66, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
295216, -33628, -356, -1080312848, -8, -3, -9, 168040133, 1
4489648, -1431634782, -358, -525, -2, 1879048189, -1087745, 4801, 1
297292, -865, -354, -529, -2, -3, -9, 4815, 1
295955, -8.6, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
296500, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
296966, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
297176, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
297376, -8.6, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
297512, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
297710, -8.69, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
297906, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
298359, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
298488, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
298699, -33686375, -836, -532, -2, -3, -9, 135887, 1
298988, -866, -358, -525, -2, -3, -9, -1610607931, 1
300126, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
300420, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
300770, -8.59, -0.09, -0.09, -0.09, -0.09, -0.09, 48.2, 0
301056, -8.66, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
301199, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.24, 0
301398, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
301593, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 48.15, 0
301732, -8.67, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
302135, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.2, 0
302272, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.05, 0
302468, -8.7, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
302802, -865, -352, -348681, -5, -3, -9, 4820, 1
302983, -8.66, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
303136, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.1, 0
303559, -8.66, -0.09, -0.09, -0.09, -0.09, -0.09, 48.2, 0
303958, -18207, -357, -527, -2, -3, -16777225, 4824, 1
304748, -8.67, -0.09, -0.09, -0.09, -0.09, -0.09, 48.2, 0
304887, -8.67, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
305141, -827, -353, -1342508556, -2, -3, -4195401, 4815, 1
53782735, -86, -351, -526, -2, -221187, -9, 4810, 1
305569, -268436317, -103, -1617297940, -2, -3, -20489, 4829, 1
305769, -89457507, -1122, -521, -2, -3, -100663305, 29391, 1
305966, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.24, 0
306103, -8.6, -0.09, -0.09, -0.09, -0.09, -0.09, 48.15, 0
306240, -862, -356, -529, 1073741822, -3, -9, 4771, 1
306647, -872, -1616904543, -628, -2, -3, -9, -1743777073, 1
0, 6684672, -1717918208, 10, 262144, 0, 0, 89128960, 1
307882, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.2, 0
308070, -864, -357, -33563155, -4, -3, -9, 4824, 1
308213, -8.66, -0.09, -0.09, -0.09, -0.09, -0.09, 48.29, 0
309109, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.24, 0
309231, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.2, 0
285212672, 4112, 0, 0, 0, 0, 0, 0, 1
309773, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.24, 0
309970, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.24, 0
310210, -8.66, -0.09, -0.09, -0.09, -0.09, -0.09, 48.24, 0
311180, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.29, 0
311466, -8.55, -0.09, -0.09, -0.09, -0.09, -0.09, 48.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
312673, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 48.34, 0
312883, -861, -353, -527, -1073741826, -3, -9, 4834, 1
313514, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.34, 0
313652, -8.58, -0.09, -0.09, -0.09, -0.09, -0.09, 48.29, 0
313850, -8.6, -0.09, -0.09, -0.09, -0.09, -0.09, 48.29, 0
313970, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 48.29, 0
314194, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.24, 0
314315, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.29, 0
314603, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
970715, -350, 1073323678, -614, -10485922, -33685539, -9, 4199133, 1
315994, -8.6, -0.09, -0.09, -0.09, -0.09, -0.09, 48.24, 0
316457, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 48.24, 0
316749, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.34, 0
316994, -865, -354, -519, -2, -196610, -9, 4838, 1
317310, -100664159, -1892, -520, -2, -3, -9, 66520, 1
285530314, -882, -358, 1576402938, -10076364, -327688, 1728028562, 4651, 1
318298, -8.66, -0.09, -0.09, -0.09, -0.09, -0.09, 48.29, 0
318635, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.34, 0
318832, -8.67, -0.09, -0.09, -0.09, -0.09, -0.09, 48.38, 0
319021, -8.6, -0.09, -0.09, -0.09, -0.09, -0.09, 48.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
319381, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.38, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
319987, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 48.43, 0
320839, -8.68, -0.09, -0.09, -0.08, -0.08, -0.08, 48.48, 0
320963, -8.56, -0.09, -0.09, -0.09, -0.09, -0.09, 48.48, 0
321175, -869, -570433891, -532, -2, -3, -9, 4838, 1
321299, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 48.43, 0
321510, -867, -355, -521, -2, -10027020, -8, 4838, 1
321708, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.53, 0
321908, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
322586, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 48.43, 0
322709, -8.66, -0.09, -0.09, -0.09, -0.09, -0.09, 48.43, 0
322996, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.38, 0
323134, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.38, 0
324422, -861, -351, -519, -2, -638988, 989855735, 83890748, 1
156563117, -26827664, -715794547, -214617737, -5451790, -691614633, -270533128, 1426064379, 1
325844, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 48.48, 0
2352, 0, 0, 0, 0, 0, 0, 0, 1
324938, -6751066, -873, -62927113, -16799043, -3, -9441330, 168825569, 1
327234, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.62, 0
327529, -4457313, -291, -526, -2, -3, -9, 4848, 1
10, 13369344, 12, 0, 1711302144, 0, 0, 0, 1
327880, -8.74, -0.09, -0.09, -0.09, -0.09, -0.09, 48.53, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
328404, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.53, 0
0, 0, 0, 0, 1073741824, 0, 0, 0, 1
614895, -574620513, -867, -519, -2, -3, 1879048183, 33589161, 1
0, 0, 1048576, 16, 0, 0, 768, 0, 1
330153, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.53, 0
330445, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.53, 0
330797, -861, -346, -529, -2, -2097155, -8, 4848, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
331201, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.53, 0
331342, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 48.48, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
331749, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 48.53, 0
331871, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.53, 0
332135, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.53, 0
332349, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 48.48, 0
332561, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 48.43, 0
332761, -862, -33554780, -527, -16450, -3, -9, 4848, 1
10, 0, -1608474624, 4472864, 0, 0, 0, 134217728, 1
333789, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.57, 0
333993, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 48.53, 0
334225, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.53, 0
334347, -8.67, -0.09, -0.09, -0.09, -0.09, -0.09, 48.48, 0
334565, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.53, 0
334776, -8.6, -0.09, -0.09, -0.09, -0.09, -0.09, 48.53, 0
334989, -8.66, -0.09, -0.09, -0.09, -0.09, -0.09, 48.48, 0
335218, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.48, 0
335345, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 48.53, 0
335853, -570426211, -353, -526, -2, -3, -9, 4862, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
336316, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.57, 0
336446, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.57, 0
336643, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 48.53, 0
336770, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 48.62, 0
336968, -8.67, -0.09, -0.09, -0.08, -0.08, -0.08, 48.53, 0
337195, -8.69, -0.09, -0.09, -0.09, -0.09, -0.09, 48.62, 0
105194994, -134285122, -12632277, -286261772, -1, -1363, -536870921, -1996483837, 1
341325, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
341796, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.57, 0
341979, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 48.67, 0
342223, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 48.81, 0
342347, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 48.71, 0
343102, -860, -355, -526, -2, -33686051, -9, 4867, 1
343241, -4954, -350, -285278736, -71304257, -805306371, -3342345, 4867, 1
349251, -862, -355, -520, 1442185214, -3, -83886088, 410455, 1
349389, -525151, -2399, -515, -16777218, -1048579, -9, 623367, 1
349590, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 48.71, 0
349713, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.71, 0
349930, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 48.71, 0
350143, -8.59, -0.09, -0.09, -0.09, -0.09, -0.09, 48.76, 0
3435485246, -3993, -816583009, -143133561, -1, -3, -24584, 4970, 1
350559, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 48.81, 0
0, 0, 655360, 160, 0, 0, 0, 0, 1
351318, -1549534145, -1426063667, -525, -3, -394755, -1073741833, 529156, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
351785, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 48.81, 0
352072, -8.6, -0.09, -0.09, -0.09, -0.09, -0.09, 48.76, 0
352658, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 48.76, 0
134217728, 32904, 0, 0, 0, 0, 0, 0, 1
353749, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 48.81, 0
353963, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 48.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
354728, 2145254570, -508, -533, -2, -3, -9, 855642901, 1
268790621, -4709, -351, -527, -2, 2147483645, -1711835272, 423180, 1
3501183, -850, -350, -523, -2, -3, -8, 4881, 1
355672, -834, -351, -13419019, -889544706, -6079756, -9437186, 4885, 1
356247, -859, -354, -201327110, -2, -3, -100663304, 398097, 1
134574264, -876, -355, -526, -2, -3, -9, 4881, 1
356753, -8.69, -0.09, -0.09, -0.09, -0.09, -0.09, 48.81, 0
67465872, -1819, -353, -532, -3, -3, -8, 4890, 1
357136, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 48.81, 0
619497, -868, -351, -527, -2, -3, -825, 4876, 1
358309, -857, -196965, -524, -2, -32771, -8, 4885, 1
358778, -8534, -352, -134218250, -10, -263175, -8, 4890, 1
359335, -134742879, -365, -521, -2, -3, -8, 4895, 1
360197, -8.67, -0.09, -0.09, -0.09, -0.09, -0.09, 48.9, 0
360324, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.95, 0
360614, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 48.95, 0
360728, -863, -350, -518, -2, -3, -9, 4904, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
361286, -8.56, -0.09, -0.09, -0.09, -0.09, -0.09, 48.95, 0
361414, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 48.95, 0
361627, -8.58, -0.09, -0.09, -0.09, -0.09, -0.09, 48.85, 0
361922, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 48.9, 0
0, 0, 0, 2, 0, 0, 0, 0, 1
362381, -8.62, -0.09, -0.09, -0.09, -0.09, -0.09, 49.0, 0
362508, -8.59, -0.09, -0.09, -0.09, -0.09, -0.09, 48.95, 0
334117, -861, -353, -524, -2, -3, -9, 4904, 1
363009, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 48.85, 0
363158, -8.58, -0.09, -0.09, -0.09, -0.09, -0.09, 48.81, 0
363371, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 48.81, 0
363589, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 48.95, 0
363802, -864, -1717592426, -531, -2, -67387399, -8, 4895, 1
363987, -8.6, -0.09, -0.09, -0.09, -0.09, -0.09, 49.0, 0
364532, -8.68, -0.09, -0.09, -0.08, -0.08, -0.08, 48.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
365002, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.0, 0
365216, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.9, 0
365344, -8.66, -0.09, -0.09, -0.09, -0.09, -0.09, 49.0, 0
366305, -867, -353, -519, -1282, -3, -8, 4900, 1
366454, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 49.04, 0
3221592680, -865, -8388967, -262812, -286261254, -8388739, -526337, 134222623, 1
368119, -8.69, -0.09, -0.09, -0.08, -0.08, -0.08, 49.0, 0
351952, -865, -355, -1807, -2, -3, -8, 4904, 1
368625, -859, -351, -535, -2, 1879048189, -10063874, 4900, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
368983, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 48.95, 0
369310, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 48.95, 0
0, 1, 0, 0, 0, 0, 0, 0, 1
369775, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 49.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
370207, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 49.09, 0
370345, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.04, 0
370561, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.04, 0
370777, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 48.95, 0
370980, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 48.95, 0
371209, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.09, 0
371336, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.0, 0
371625, -8.64, -0.09, -0.09, -0.09, -0.09, -0.09, 48.95, 0
371842, -8.56, -0.09, -0.09, -0.08, -0.08, -0.08, 49.14, 0
372106, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 49.0, 0
372243, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.0, 0
372442, -8.68, -0.09, -0.09, -0.08, -0.08, -0.08, 49.14, 0
372565, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.04, 0
372784, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 49.04, 0
373002, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 49.09, 0
373213, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.14, 0
373351, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.0, 0
373553, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 49.0, 0
373676, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.09, 0
373969, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 49.09, 0
374104, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 49.04, 0
374247, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 49.09, 0
374444, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.04, 0
374571, -8.56, -0.09, -0.09, -0.08, -0.08, -0.08, 49.0, 0
374860, -8.58, -0.09, -0.09, -0.09, -0.09, -0.09, 49.09, 0
375690, -5571425, -1126, -519, -2, -3, -2097160, 4918, 1
376230, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.0, 0
376429, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.14, 0
376556, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.09, 0
376770, -8.67, -0.09, -0.09, -0.08, -0.08, -0.08, 48.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
377211, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.09, 0
377353, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 49.14, 0
377555, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 49.18, 0
377895, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.09, 0
378105, -8.7, -0.09, -0.09, -0.08, -0.08, -0.08, 49.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
378644, -864, -37217, -537, -2, -263171, -8, 4909, 1
313327, -860, -357, -529, -2, -3, -8, 4918, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
379326, -8.68, -0.09, -0.09, -0.09, -0.09, -0.09, 49.23, 0
379453, -867, -359, -525, -2, -3, -8, 4914, 1
380984, -8.67, -0.09, -0.09, -0.08, -0.08, -0.08, 49.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
381440, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.09, 0
381642, -864, -358, -517, -2, -101452899, -9, 4918, 1
381779, -8.68, -0.09, -0.09, -0.08, -0.08, -0.08, 49.09, 0
381969, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.04, 0
382353, -865, -13390183, -513, -2, -3, -8, 4909, 1
382642, -862, -350, -726, -2, -3, -8, 4918, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
383319, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 49.14, 0
383446, -8.73, -0.09, -0.09, -0.08, -0.08, -0.08, 49.23, 0
3435518638, -3931, -349, -523, -2, -3, -8, 4923, 1
383955, -8.56, -0.09, -0.09, -0.08, -0.08, -0.08, 49.14, 0
384108, -8.67, -0.09, -0.09, -0.08, -0.08, -0.08, 49.18, 0
384308, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.18, 0
384507, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.14, 0
384647, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.18, 0
384845, -8.6, -0.09, -0.09, -0.09, -0.09, -0.09, 49.18, 0
385312, 1878457504, -500, -526, -2, -3, -8, 4914, 1
385435, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.23, 0
385637, -865, -353, -1717592585, -8, -3, -9, 4923, 1
386996, -857, -353, -520, -2, -3, -178260488, 660296, 1
20560, 0, 17825792, 16, 0, 11143840, 0, 786444, 1
388137, -866, -354, -524, -2, -3, -8, 100668219, 1
388430, -864, -359, -2097669, -2, -3, -9, 4923, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
388904, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.28, 0
389124, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.23, 0
389326, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.33, 0
389453, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 49.23, 0
389667, -286262114, 1995857818, -522, -2, -209444, -8, 4923, 1
389961, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.18, 0
0, 53477376, 48, 0, 0, 0, 0, 0, 1
390417, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.37, 0
390544, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.28, 0
390756, -50529119, -353, -524, -2, -3, -8, 4918, 1
390975, -8.55, -0.09, -0.09, -0.09, -0.09, -0.09, 49.28, 0
391194, -858, -357, -517, -2, -3, -8, 100668224, 1
391537, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.33, 0
2051, 50921476, 201719810, 9437184, 40960, 0, 1610612736, 1073742848, 1
394551, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.28, 0
394764, -8.69, -0.09, -0.09, -0.08, -0.08, -0.08, 49.28, 0
394966, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.37, 0
395208, -862, -351, -521, -1426392578, -3, -8, 4928, 1
395498, -9438046, -500, -516, -2, -3, -8, 33600, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
395965, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 49.23, 0
396183, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.28, 0
396309, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 49.33, 0
396509, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.18, 0
396712, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.33, 0
396849, -8.69, -0.09, -0.09, -0.08, -0.08, -0.08, 49.28, 0
397067, -8.61, -0.09, -0.09, -0.09, -0.09, -0.09, 49.28, 0
397356, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.37, 0
397573, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 49.28, 0
