Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
705373, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
705842, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
706130, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
706277, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
706400, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
706616, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.03, 0
706905, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
707121, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
707269, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
707396, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
707593, 9.79, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
707796, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
707933, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
708131, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
708259, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
708472, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
708688, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
709247, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
709444, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
709568, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
709788, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
710005, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
710532, 9.8, 0.1, 0.1, 0.0, 0.0, 0.058.08, 0
710656, 9.78, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
710949, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
711415, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
711710, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
712147, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.27, 0
712386, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
712584, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.27, 0
712712, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
713001, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
713127, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
713356, 9.82, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
713484, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
713774, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.27, 0
713991, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
714224, 9.81, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
714444, 9.91, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
714912, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
715127, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
715342, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.27, 0
715466, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
716007, 9.82, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
716535, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.13, 0
716658, 9.92, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
716954, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
717091, 9.83, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
717295, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
717418, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
717622, 9.81, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
717760, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.27, 0
717976, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
718206, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.27, 0
718408, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.27, 0
718534, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
718750, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
718963, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
719146, 9.82, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
719394, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
719687, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
720149, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
720368, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.17, 0
720491, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
720783, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.27, 0
720920, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
721121, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
721254, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
721455, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
721579, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
721797, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
722013, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
722249, 9.8, 0.1, 0.1, 0.0, 0.0, 0.058.27, 0
722448, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
722575, 9.94, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
722864, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
723081, 9.82, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
723530, 9.95, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
723656, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
723948, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
724159, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.22, 0
724313, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
724606, 9.83, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
725074, 9.79, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
725360, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
725817, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
725945, 9.82, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
726155, 9.81, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
726372, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
726510, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
726710, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
726834, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
727156, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
727357, 9.81, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
727826, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
728115, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
728267, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
728556, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
729091, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
729543, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
729742, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
729882, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.27, 0
730079, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
730211, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
730499, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
730641, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
730861, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
731146, 9.82, 0.1, 0.1, 0.0, 0.0, 0.058.31, 0
731293, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
731416, 9.92, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
731633, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
731922, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
732138, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
732288, 9.92, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
732506, 9.81, 0.1, 0.1, 0.0, 0.0, 0.058.55, 0
732719, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
733011, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
733276, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
733399, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
733615, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
733828, 9.83, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
734046, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
734261, 9.81, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
734403, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
734600, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
734728, 9.82, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
735017, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.36, 0
735154, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
735370, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
735512, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
735710, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
735836, 9.91, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
736052, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
736272, 9.83, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
736395, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
736611, 9.83, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
736900, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
737041, 9.82, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
737253, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
737609, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.55, 0
737828, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
738042, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
738259, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
738397, 9.81, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
738596, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
738719, 9.84, 0.1, 0.1, 0.0, 0.0, 0.058.41, 0
738940, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.55, 0
739162, 9.87, 0.1, 0.1, 0.0, 0.0, 0.058.6, 0
739373, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
739496, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.6, 0
739717, 9.89, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
740007, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
740131, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.6, 0
740448, 9.85, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
740665, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
741127, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
741349, 9.8, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
741487, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.6, 0
741686, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.64, 0
741809, 9.8, 0.1, 0.1, 0.0, 0.0, 0.058.55, 0
742029, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
742477, 9.86, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
742615, 9.92, 0.1, 0.1, 0.0, 0.0, 0.058.69, 0
742817, 9.83, 0.1, 0.1, 0.0, 0.0, 0.058.6, 0
742941, 9.9, 0.1, 0.1, 0.0, 0.0, 0.058.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
743559, 9.88, 0.1, 0.1, 0.0, 0.0, 0.058.55, 0
743776, 9.81, 0.1, 0.1, 0.0, 0.0, 0.058.5, 0
