Time (ms), latt, longi, alt, tStamp, speedMps, heading, numSat, Packet Error
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 1
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
0.0, 0.0, 0, 0, 0, 0, 0
