Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
1189667, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1189882, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1190172, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1190642, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1190931, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
1191146, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1191612, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1191908, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1192362, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1192561, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1193030, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1193320, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1193776, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1193900, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1194444, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1194733, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1195200, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1195492, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1195708, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1196180, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1196469, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1196937, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1197157, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1197450, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1197914, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1198129, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1198349, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1198638, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1198779, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1198999, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1199212, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1199505, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1199642, -0.42, -0.0, -0.0, -0.01, -0.01, -0.0117.8, 0
1199843, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1199967, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1200185, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1200402, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1200615, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1200909, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1201046, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1201249, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1201372, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1201590, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1202132, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1202348, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1202574, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1202788, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1203007, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1203229, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1203444, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1203735, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1203989, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1204188, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1204660, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1204950, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1205163, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1205634, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1205923, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1206385, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1206508, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1206723, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1207012, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1207155, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1207444, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1207581, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1207782, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1207908, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1208125, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1208417, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1208634, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1209172, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1209311, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1209511, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1209638, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1209854, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1210142, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1210361, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1210825, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1211118, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1211264, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1211480, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1211773, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1212125, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1212342, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1212555, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1212772, -0.29, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1213301, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1213429, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1213969, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1214498, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1214698, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1214837, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1215037, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1215165, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1215378, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1215671, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1216129, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1216254, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1216471, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1216684, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1216903, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1217113, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1217314, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1217438, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1217729, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1218197, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1218410, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1218957, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1219486, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1219613, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1219902, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1220119, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1220256, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1220462, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1220585, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1220876, -0.36, -0.0, -0.0, -0.01, -0.01, -0.0117.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1221344, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1221636, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1222104, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1222395, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1222614, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1223080, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1223367, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1223836, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1224052, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1224345, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1224488, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1224777, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1225244, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1225534, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1225675, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1225967, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1226104, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1226308, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1226447, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1226651, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1226789, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1226990, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1227113, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1227328, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1227542, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1227838, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1228377, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1228516, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1228715, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1228838, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1229373, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1229500, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1229713, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1229931, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1230463, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1230587, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1230805, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1231094, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1231241, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1231455, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1231747, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1232215, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1232827, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1233285, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1233411, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
1233628, -0.32, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
1233917, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
1234134, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1234597, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1234817, -0.32, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1235034, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
1235321, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
1235541, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1236005, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1236222, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1236755, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1236878, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1237164, -0.38, -0.0, -0.0, -0.01, -0.01, -0.0118.17, 0
1237303, -0.43, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
1237504, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
1237627, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1237844, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1238134, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1238275, -0.46, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1238498, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1238787, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1239004, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1239141, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1239342, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1239467, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1239760, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1240227, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1240515, -0.34, -0.0, -0.0, -0.01, -0.01, -0.0118.17, 0
1240732, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1240869, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1241070, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1241193, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1241409, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1241626, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1241839, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1242135, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1242272, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1242478, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1242602, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1242818, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1243363, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
1243577, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1243873, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1244010, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1244213, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1244336, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1244625, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1245094, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
1245383, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1245525, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
1245738, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1246030, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1246486, -0.44, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1246609, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
1246827, -0.43, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1247116, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.6, 0
1247266, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.6, 0
1247479, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
1247772, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1248238, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1248527, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
1248672, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
1248795, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1249012, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1249230, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1249523, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1249991, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1250516, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1250639, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1251183, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
1251399, -0.44, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
1251688, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
1251905, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1252042, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1252244, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1252367, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
1252585, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1252805, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1253094, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1253238, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1253451, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1253652, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
1253775, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1254067, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1254520, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1254647, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1254865, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1255151, -0.43, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1255689, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1255827, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1256029, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
1256155, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1256375, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
1256665, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1256880, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1257347, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1257636, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1258093, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
1258218, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1258435, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
1258724, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1258941, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1259405, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
1259621, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1260169, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1260458, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
1260675, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
1260812, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
1261013, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1261137, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1261355, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1261901, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.6, 0
1262189, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.64, 0
1262406, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.6, 0
1262543, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
1262742, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.64, 0
1262865, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
1263078, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.64, 0
1263279, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.74, 0
1263409, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
1263621, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.74, 0
1263915, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.74, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1264382, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.74, 0
1264671, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.74, 0
1264888, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1265355, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
1265647, -0.3, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1266113, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.74, 0
1266404, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
1266621, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
1266758, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.6, 0
1266964, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.64, 0
1267087, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
1267290, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.64, 0
1267489, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.74, 0
1267630, -0.31, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
1267827, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
1267952, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1268493, -0.45, -0.0, -0.0, 0.0, 0.0, 0.018.64, 0
1268713, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1268998, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
1269133, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
