Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
1372, -10.76, -0.11, -0.11, 0.03, 0.03, 0.03, 22.41, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
36461, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 23.87, 0
36599, -0.06, -0.0, -0.0, -0.26, -0.26, -0.26, 24.05, 0
36793, 0.15, 0.0, 0.0, -0.27, -0.27, -0.27, 23.96, 0
36990, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 23.96, 0
37128, 0.01, 0.0, 0.0, -0.26, -0.26, -0.26, 24.01, 0
37327, 0.08, 0.0, 0.0, -0.27, -0.27, -0.27, 24.01, 0
37450, -0.05, -0.0, -0.0, -0.28, -0.28, -0.28, 23.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
37987, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 24.01, 0
38277, 0.07, 0.0, 0.0, -0.23, -0.23, -0.23, 24.01, 0
38416, 0.05, 0.0, 0.0, -0.26, -0.26, -0.26, 24.05, 0
38610, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 24.01, 0
38810, 0.08, 0.0, 0.0, -0.26, -0.26, -0.26, 24.05, 0
38947, -0.03, -0.0, -0.0, -0.26, -0.26, -0.26, 24.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
39339, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 24.15, 0
39478, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 24.01, 0
39680, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 24.05, 0
39877, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 24.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
40339, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 24.1, 0
40631, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 24.15, 0
40768, 0.07, 0.0, 0.0, -0.25, -0.25, -0.25, 24.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
41162, 0.01, 0.0, 0.0, -0.26, -0.26, -0.26, 24.2, 0
41302, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 24.15, 0
41498, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 24.05, 0
41695, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 24.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
42046, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 24.15, 0
42334, 0.07, 0.0, 0.0, -0.27, -0.27, -0.27, 24.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
42686, -0.24, -0.0, -0.0, -0.29, -0.29, -0.29, 24.15, 0
42900, 0.0, 0.0, 0.0, -0.25, -0.25, -0.25, 24.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
43425, -0.02, -0.0, -0.0, -0.27, -0.27, -0.27, 24.15, 0
43547, 0.13, 0.0, 0.0, -0.27, -0.27, -0.27, 24.15, 0
43837, 0.09, 0.0, 0.0, -0.25, -0.25, -0.25, 24.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
44191, -0.12, -0.0, -0.0, -0.25, -0.25, -0.25, 24.24, 0
44478, -0.07, -0.0, -0.0, -0.25, -0.25, -0.25, 24.34, 0
44613, 0.03, 0.0, 0.0, -0.27, -0.27, -0.27, 24.2, 0
44813, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 24.2, 0
45010, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 24.38, 0
45226, 0.04, 0.0, 0.0, -0.26, -0.26, -0.26, 24.24, 0
45363, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 24.24, 0
45563, -0.02, -0.0, -0.0, -0.27, -0.27, -0.27, 24.29, 0
45686, -0.19, -0.0, -0.0, -0.27, -0.27, -0.27, 24.24, 0
45975, 0.04, 0.0, 0.0, -0.29, -0.29, -0.29, 24.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
46326, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 24.29, 0
46543, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 24.24, 0
46753, 0.03, 0.0, 0.0, -0.25, -0.25, -0.25, 24.24, 0
46968, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 24.38, 0
47252, -0.05, -0.0, -0.0, -0.28, -0.28, -0.28, 24.38, 0
47387, -0.03, -0.0, -0.0, -0.26, -0.26, -0.26, 24.34, 0
47583, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 24.24, 0
47780, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 24.43, 0
47921, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 24.38, 0
48118, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 24.34, 0
48246, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 24.53, 0
48532, 0.0, 0.0, 0.0, -0.25, -0.25, -0.25, 24.34, 0
48670, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 24.29, 0
48864, -0.03, -0.0, -0.0, -0.26, -0.26, -0.26, 24.43, 0
49061, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 24.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
49413, -0.06, -0.0, -0.0, -0.28, -0.28, -0.28, 24.38, 0
49628, 0.0, 0.0, 0.0, -0.25, -0.25, -0.25, 24.43, 0
49916, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 24.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
50269, -0.07, -0.0, -0.0, -0.26, -0.26, -0.26, 24.38, 0
50553, 0.04, 0.0, 0.0, -0.28, -0.28, -0.28, 24.48, 0
50692, -0.14, -0.0, -0.0, -0.28, -0.28, -0.28, 24.38, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
51086, 0.04, 0.0, 0.0, -0.28, -0.28, -0.28, 24.43, 0
51222, 0.01, 0.0, 0.0, -0.25, -0.25, -0.25, 24.53, 0
51510, 0.04, 0.0, 0.0, -0.27, -0.27, -0.27, 24.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
52048, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 24.38, 0
52185, -0.09, -0.0, -0.0, -0.28, -0.28, -0.28, 24.53, 0
52383, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 24.48, 0
52580, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 24.48, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
52933, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 24.53, 0
53224, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 24.53, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
53685, -0.05, -0.0, -0.0, -0.27, -0.27, -0.27, 24.53, 0
53899, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 24.48, 0
54100, 0.04, 0.0, 0.0, -0.27, -0.27, -0.27, 24.53, 0
54222, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 24.53, 0
54438, -0.01, -0.0, -0.0, -0.26, -0.26, -0.26, 24.53, 0
54648, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 24.53, 0
54845, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 24.53, 0
55043, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 24.48, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
55396, -0.11, -0.0, -0.0, -0.26, -0.26, -0.26, 24.57, 0
55685, -0.02, -0.0, -0.0, -0.27, -0.27, -0.27, 24.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
56039, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 24.57, 0
56365, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 24.57, 0
56487, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 24.53, 0
56777, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 24.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
57427, -0.05, -0.0, -0.0, -0.27, -0.27, -0.27, 24.57, 0
57563, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 24.62, 0
57851, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 24.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
58203, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 24.62, 0
58417, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 24.62, 0
58632, -1.06, -0.01, -0.01, -0.28, -0.28, -0.28, 24.57, 0
58854, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 24.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
59387, 0.08, 0.0, 0.0, -0.27, -0.27, -0.27, 24.67, 0
59679, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 24.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
1372, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 24.53, 0
5166, 0.05, 0.0, 0.0, -0.27, -0.27, -0.27, 24.57, 0
5381, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 24.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
5731, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 24.48, 0
6021, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 24.57, 0
6157, 0.06, 0.0, 0.0, -0.28, -0.28, -0.28, 24.62, 0
6355, -0.03, -0.0, -0.0, -0.26, -0.26, -0.26, 24.62, 0
6480, 0.05, 0.0, 0.0, -0.27, -0.27, -0.27, 24.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
6908, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 24.57, 0
7192, 0.03, 0.0, 0.0, -0.27, -0.27, -0.27, 24.62, 0
7331, 0.06, 0.0, 0.0, -0.28, -0.28, -0.28, 24.57, 0
7525, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 24.67, 0
7725, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 24.57, 0
7862, 0.04, 0.0, 0.0, -0.27, -0.27, -0.27, 24.62, 0
8059, 0.06, 0.0, 0.0, -0.26, -0.26, -0.26, 24.62, 0
8184, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 24.57, 0
8474, -0.02, -0.0, -0.0, -0.26, -0.26, -0.26, 24.57, 0
8612, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 24.53, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
9018, -0.02, -0.0, -0.0, -0.3, -0.3, -0.3, 24.57, 0
9141, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 24.53, 0
9354, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 24.53, 0
9566, 0.0, 0.0, 0.0, -0.31, -0.31, -0.31, 24.57, 0
9766, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 24.48, 0
9891, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 24.53, 0
10179, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 24.53, 0
10315, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 24.48, 0
10513, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 24.57, 0
10709, 0.08, 0.0, 0.0, -0.27, -0.27, -0.27, 24.62, 0
10851, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 24.62, 0
11245, 0.01, 0.0, 0.0, -0.26, -0.26, -0.26, 24.62, 0
11382, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 24.57, 0
11583, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 24.53, 0
11707, 0.0, 0.0, 0.0, -0.24, -0.24, -0.24, 24.53, 0
11997, 0.04, 0.0, 0.0, -0.28, -0.28, -0.28, 24.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
12350, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 24.62, 0
12638, 0.0, 0.0, 0.0, -0.25, -0.25, -0.25, 24.62, 0
12776, -0.03, -0.0, -0.0, -0.26, -0.26, -0.26, 24.57, 0
12973, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 24.57, 0
13095, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 24.53, 0
13314, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 24.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
13847, 0.04, 0.0, 0.0, -0.27, -0.27, -0.27, 24.71, 0
14134, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 24.53, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
14485, -0.02, -0.0, -0.0, -0.26, -0.26, -0.26, 24.57, 0
14701, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 24.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
15126, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 24.57, 0
15419, 0.01, 0.0, 0.0, -0.25, -0.25, -0.25, 24.57, 0
15556, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 24.62, 0
15755, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 24.62, 0
15951, 0.03, 0.0, 0.0, -0.28, -0.28, -0.28, 24.62, 0
16090, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 24.67, 0
16287, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 24.57, 0
16484, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 24.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
16835, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 24.67, 0
