Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
117718, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
117847, -0.17, -0.0, -0.0, 0.2, 0.2, 0.2, 26.93, 0
118053, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 26.93, 0
118249, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
118395, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
118610, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
118731, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
118958, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
119165, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
119299, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
119506, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
119635, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
119844, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
119973, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
120166, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
120297, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
120534, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
120738, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
120869, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
121066, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
121529, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
121659, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
121854, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
122322, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
122651, -0.31, -0.0, -0.0, 0.2, 0.2, 0.2, 26.74, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
123105, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
123462, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
123684, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
123895, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
124024, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
124238, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
124357, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
124583, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
124790, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
124986, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
125130, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 26.74, 0
125350, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
125557, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
125753, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
126105, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 26.74, 0
126327, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
126588, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
126815, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
127026, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
127155, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
127365, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
127617, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
127813, -0.31, -0.0, -0.0, 0.2, 0.2, 0.2, 26.78, 0
127961, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
128171, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
128300, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
128510, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
128639, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 26.78, 0
128829, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
129293, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
129425, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
129635, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
129752, -0.33, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
129979, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
130186, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 26.83, 0
130317, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
130527, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
130656, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
130865, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 26.83, 0
130994, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
131196, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
131313, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
131540, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
131750, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
131879, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
132088, -0.29, -0.0, -0.0, 0.2, 0.2, 0.2, 26.88, 0
132217, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
132430, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
132657, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
132856, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
132985, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
133212, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
133428, -0.2, -0.0, -0.0, 0.2, 0.2, 0.2, 26.88, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
133886, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
134015, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
134204, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
134352, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
134557, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
134699, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
134828, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 26.83, 0
135038, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
135167, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
135357, -0.2, -0.0, -0.0, 0.2, 0.2, 0.2, 26.88, 0
135492, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
135715, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 26.83, 0
135926, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
136055, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
136265, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
136387, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
136598, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
136727, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
136937, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
137066, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
137277, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 26.78, 0
137395, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
137618, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
137829, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 26.78, 0
137958, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
138160, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 26.69, 0
138286, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
138516, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
138723, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
138919, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
139067, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
139277, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
139528, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
139724, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
140177, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
140310, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
140520, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
140649, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 26.69, 0
140862, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
140991, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
141184, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
141322, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
141528, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.6, 0
141661, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
141866, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
141983, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
142206, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
142417, -0.2, -0.0, -0.0, 0.2, 0.2, 0.2, 26.74, 0
142546, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
142952, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
143108, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
143317, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
143446, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.6, 0
143656, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 26.69, 0
143785, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
143994, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
144123, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
144316, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
144784, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
145011, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
145218, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.6, 0
145414, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.6, 0
145562, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
145789, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
145996, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
146125, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
146351, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
146466, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
146751, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
147204, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
147562, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
147788, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
147995, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 26.64, 0
148128, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
148323, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 26.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
148682, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
148908, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 26.6, 0
149115, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
149244, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
149451, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
149580, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
149790, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
149919, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
150124, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.6, 0
150253, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
150463, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
150592, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
150802, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
151473, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
151733, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
151868, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.6, 0
152078, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.6, 0
152207, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
152420, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
152647, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
152854, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.55, 0
152983, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 26.64, 0
153193, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 26.64, 0
153312, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
153531, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
153660, -0.32, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
153869, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 26.69, 0
153986, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
154213, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
154423, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
154556, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
154761, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
154890, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
155099, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
155220, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
155431, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 26.64, 0
155560, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 26.69, 0
155758, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 26.69, 0
155887, -0.18, -0.0, -0.0, 0.2, 0.2, 0.2, 26.74, 0
156114, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
156321, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.69, 0
156450, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
156660, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
156789, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.74, 0
156990, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
157119, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.78, 0
157345, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
157552, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 26.78, 0
157673, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 26.83, 0
157896, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
158107, -0.19, -0.0, -0.0, 0.2, 0.2, 0.2, 26.88, 0
158236, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 26.88, 0
158447, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 26.88, 0
158576, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.83, 0
158686, -0.33, -0.0, -0.0, 0.2, 0.2, 0.2, 26.83, 0
158970, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
159431, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
159901, -0.29, -0.0, -0.0, 0.2, 0.2, 0.2, 26.97, 0
160112, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
160241, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
160452, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 26.97, 0
160573, -0.32, -0.0, -0.0, 0.19, 0.19, 0.19, 26.93, 0
160800, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 26.93, 0
161007, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
161136, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
161350, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.97, 0
161479, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
161684, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 27.11, 0
161813, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
162022, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
162151, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 27.07, 0
162350, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
162481, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
162691, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
162820, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
163026, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
163147, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
163368, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
163483, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
163699, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
163926, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.16, 0
164133, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
164266, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
164471, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
164600, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
164810, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
164939, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
165153, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
165367, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
165594, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
165821, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 27.07, 0
166028, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
166161, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
166366, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
166495, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
166705, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 27.11, 0
166834, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
167043, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
167164, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 27.11, 0
167390, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
167597, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
167714, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
167937, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.16, 0
168164, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 27.11, 0
168386, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
168597, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
168714, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.07, 0
168933, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.02, 0
169156, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
169369, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
169498, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 27.16, 0
169708, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.16, 0
169837, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.25, 0
170046, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
170175, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
170368, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
170723, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.16, 0
170949, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.16, 0
171172, -0.16, -0.0, -0.0, 0.19, 0.19, 0.19, 27.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
171694, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
172148, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 27.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
172502, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.16, 0
172724, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.16, 0
172935, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.25, 0
173064, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.21, 0
173274, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 27.3, 0
173406, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.21, 0
173599, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.21, 0
173744, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.16, 0
173937, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 27.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
174404, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.21, 0
174533, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.3, 0
174742, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.25, 0
174871, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.25, 0
175060, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 27.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
175421, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 27.25, 0
175637, -0.16, -0.0, -0.0, 0.19, 0.19, 0.19, 27.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
175985, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.3, 0
176211, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.3, 0
176347, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 27.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
176882, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
177353, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
177564, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.35, 0
177693, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 27.35, 0
177903, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
178020, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.3, 0
178313, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
178463, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
178690, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 27.44, 0
178897, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
179026, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
179236, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
179366, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
179575, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
179704, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
179901, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
180364, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
180834, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 27.54, 0
181045, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
181174, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
